Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
2	200	0.0001	2	0.03081999532878399	0.03081999532878399	127.04470300674438
2	200	0.0001	2	0.03084302507340908	0.03084302507340908	123.30808758735657
2	200	0.0001	2	0.0313115194439888	0.0313115194439888	120.65438222885132
2	200	0.0001	2	0.03153352439403534	0.03153352439403534	125.74751567840576
2	200	0.0001	2	0.03170808032155037	0.03170808032155037	143.4573051929474
2	200	0.0001	4	0.03463594615459442	0.03463594615459442	83.42088437080383
2	200	0.0001	4	0.03508656844496727	0.03508656844496727	66.16962432861328
2	200	0.0001	4	0.035252705216407776	0.035252705216407776	62.758392572402954
2	200	0.0001	4	0.0352751761674881	0.0352751761674881	83.08247494697571
2	100	0.0001	4	0.03533744066953659	0.03533744066953659	54.93316650390625
2	100	0.0001	4	0.03561335429549217	0.03561335429549217	57.6849422454834
2	150	0.0001	4	0.036138977855443954	0.036138977855443954	61.36445999145508
2	100	0.0001	4	0.03635595738887787	0.03635595738887787	56.51395320892334
2	100	0.0001	4	0.036411307752132416	0.036411307752132416	55.573859453201294
4	100	0.0001	16	0.0364200621843338	0.0364200621843338	21.733540773391724
2	100	0.0001	4	0.036451615393161774	0.036451615393161774	49.618343353271484
2	100	0.0001	4	0.03647609055042267	0.03647609055042267	57.28697681427002
2	200	0.0001	4	0.03669651597738266	0.03669651597738266	62.527304887771606
2	200	0.0001	4	0.03686364367604256	0.03686364367604256	68.81199288368225
2	100	0.0001	4	0.037201449275016785	0.037201449275016785	83.10013175010681
2	100	0.0001	4	0.03737332299351692	0.03737332299351692	49.73900294303894
2	100	0.0001	4	0.037764180451631546	0.037764180451631546	55.708762407302856
1	100	0.005	2	0.037782635539770126	0.037782635539770126	99.76213693618774
2	100	0.0001	4	0.03816944733262062	0.03816944733262062	53.81062388420105
2	150	0.0001	8	0.038658689707517624	0.038658689707517624	34.49732708930969
2	100	0.0001	4	0.03906804323196411	0.03906804323196411	52.6911940574646
2	150	0.0001	4	0.04165039211511612	0.04165039211511612	63.80065941810608
2	200	0.005	8	0.04280949756503105	0.04280949756503105	36.94733738899231
1	200	0.0001	2	0.04298403859138489	0.04298403859138489	92.70825409889221
2	100	0.0001	4	0.045671023428440094	0.045671023428440094	60.046005964279175
2	200	0.0001	16	0.05098187178373337	0.05098187178373337	42.081318378448486
4	200	0.005	16	0.05561121553182602	0.05561121553182602	24.396983861923218
1	100	0.0001	4	0.06995031237602234	0.06995031237602234	51.4243860244751
1	100	0.0001	4	0.0818566158413887	0.0818566158413887	49.40391278266907
1	50	0.0001	4	0.08463913202285767	0.08463913202285767	52.03933024406433
2	100	0.005	2	0.10032720863819122	0.10032720863819122	143.06564450263977
3	100	0.005	2	0.12536080181598663	0.12536080181598663	143.38077855110168
1	200	0.0001	16	0.20041047036647797	0.20041047036647797	23.97352647781372
