Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
2	100	0.005	4	0.03194579482078552	0.03194579482078552	83.44731140136719
2	100	0.005	4	0.03330221027135849	0.03330221027135849	72.15158700942993
2	100	0.005	4	0.033976320177316666	0.033976320177316666	68.42824125289917
2	100	0.005	4	0.03462870046496391	0.03462870046496391	83.35385251045227
2	100	0.005	4	0.0350126214325428	0.0350126214325428	72.51917171478271
2	100	0.005	4	0.03509452939033508	0.03509452939033508	64.0989203453064
2	100	0.005	4	0.03529020771384239	0.03529020771384239	67.46726059913635
2	100	0.005	4	0.035379521548748016	0.035379521548748016	66.49352359771729
2	100	0.005	4	0.03591278940439224	0.03591278940439224	83.56149077415466
4	100	0.0001	16	0.036401648074388504	0.036401648074388504	30.2585129737854
4	100	0.0001	16	0.036426324397325516	0.036426324397325516	28.83389186859131
2	100	0.005	4	0.03692452982068062	0.03692452982068062	68.4318573474884
4	100	0.0001	16	0.036944691091775894	0.036944687366485596	21.715164184570312
2	100	0.0001	4	0.03922353684902191	0.03922353684902191	54.510627031326294
2	100	0.005	4	0.03982352837920189	0.03982352837920189	66.13490533828735
4	100	0.0001	16	0.039982594549655914	0.03998259827494621	23.1602680683136
2	100	0.005	4	0.0411660298705101	0.0411660298705101	83.43116569519043
2	100	0.005	4	0.04253872483968735	0.04253872483968735	77.10866832733154
2	100	0.005	4	0.04421742260456085	0.04421742260456085	83.80636286735535
2	100	0.005	4	0.04429219290614128	0.04429219290614128	83.437490940094
4	200	0.005	16	0.045715466141700745	0.045715466141700745	26.607465982437134
2	100	0.005	4	0.04612932354211807	0.04612932354211807	67.51899123191833
4	100	0.005	4	0.04691539704799652	0.04691539704799652	83.71445083618164
2	100	0.005	4	0.0476333387196064	0.0476333387196064	71.90693736076355
2	100	0.005	4	0.04848233982920647	0.04848233982920647	67.29547762870789
2	100	0.005	4	0.04904712736606598	0.04904712736606598	81.11690020561218
2	200	0.0001	16	0.05086827278137207	0.05086827278137207	25.282907009124756
4	200	0.005	16	0.051494184881448746	0.051494184881448746	42.38476324081421
2	100	0.005	4	0.05172346159815788	0.05172346159815788	84.6381688117981
2	100	0.005	4	0.054165177047252655	0.054165177047252655	84.49131512641907
1	100	0.005	2	0.057488929480314255	0.057488929480314255	127.16963648796082
2	100	0.005	4	0.06235890090465546	0.06235890090465546	66.16037845611572
2	100	0.005	4	0.06330535560846329	0.06330535560846329	83.33403730392456
1	100	0.0001	4	0.07273087650537491	0.07273087650537491	83.02563643455505
2	100	0.005	16	0.08190687000751495	0.08190687000751495	27.28841733932495
2	100	0.005	2	0.10672905296087265	0.10672905296087265	138.880784034729
2	100	0.005	2	0.10720881074666977	0.10720881074666977	130.5289740562439
3	100	0.005	2	0.1236051619052887	0.1236051619052887	106.3229010105133
