Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
3	50	0.0001	2	0.030421067029237747	0.030421067029237747	143.48175263404846
2	200	0.0001	2	0.03142620995640755	0.03142620995640755	143.38474416732788
3	50	0.0001	2	0.0316028967499733	0.0316028967499733	109.17262721061707
2	100	0.0001	2	0.03172481060028076	0.03172481060028076	111.18683314323425
3	50	0.0001	2	0.03240504488348961	0.03240504488348961	124.86885380744934
4	100	0.0001	4	0.03258248791098595	0.03258248791098595	54.69004154205322
3	150	0.0001	4	0.03269988298416138	0.03269988298416138	62.981446981430054
3	50	0.0001	2	0.03381277993321419	0.03381277993321419	108.57261872291565
2	100	0.0001	4	0.034966129809617996	0.034966129809617996	83.03603458404541
4	100	0.0001	2	0.034976374357938766	0.034976374357938766	130.7660517692566
2	100	0.0001	4	0.03525599092245102	0.03525599092245102	83.06232047080994
4	100	0.0001	2	0.035537708550691605	0.035537708550691605	120.12908935546875
2	100	0.0001	4	0.03562302142381668	0.03562302142381668	52.30056810379028
3	100	0.0001	8	0.03567205369472504	0.03567205369472504	37.839211225509644
3	150	0.0001	2	0.035789765417575836	0.035789765417575836	115.65271019935608
2	200	0.0001	4	0.035879604518413544	0.035879604518413544	83.41291689872742
2	200	0.0001	4	0.03606325387954712	0.03606325387954712	83.0593318939209
2	100	0.0001	4	0.03608625382184982	0.03608625382184982	65.40560340881348
2	100	0.0001	4	0.036138035356998444	0.036138035356998444	54.77437782287598
2	200	0.0001	4	0.03640742227435112	0.03640742227435112	83.2328691482544
3	100	0.0001	8	0.0365351177752018	0.0365351177752018	32.49651265144348
2	100	0.0001	4	0.03734659031033516	0.03734659031033516	57.361276388168335
2	100	0.0001	4	0.037491362541913986	0.037491362541913986	60.32007670402527
2	100	0.0001	4	0.03757685050368309	0.03757685050368309	61.09889197349548
2	50	0.0001	4	0.037745870649814606	0.037745870649814606	56.797685861587524
4	200	0.005	16	0.038050342351198196	0.038050342351198196	28.388615369796753
3	100	0.0001	8	0.03950347751379013	0.03950347751379013	33.7842493057251
4	200	0.0001	16	0.0397893488407135	0.0397893488407135	24.197404384613037
2	100	0.0001	4	0.040193378925323486	0.040193378925323486	59.76674461364746
3	100	0.0001	8	0.041010674089193344	0.041010674089193344	42.08185839653015
2	100	0.0001	4	0.041771210730075836	0.041771210730075836	83.70943689346313
1	50	0.005	16	0.042726051062345505	0.042726051062345505	18.79661464691162
1	100	0.005	16	0.04602622985839844	0.04602622985839844	18.932201147079468
2	100	0.005	4	0.04724576696753502	0.04724577069282532	55.818928241729736
1	100	0.005	4	0.04760923236608505	0.04760923236608505	52.24762487411499
2	200	0.0001	16	0.0493830069899559	0.0493830069899559	21.07218337059021
1	50	0.005	4	0.05308719724416733	0.05308719724416733	49.32383871078491
2	100	0.0001	16	0.062370415776968	0.062370415776968	24.38791823387146
1	150	0.0001	4	0.06523364037275314	0.06523364037275314	53.26470613479614
2	100	0.0001	16	0.06916659325361252	0.06916659325361252	22.07103943824768
1	100	0.0001	4	0.08268402516841888	0.08268402516841888	46.42370629310608
1	150	0.0001	8	0.09474558383226395	0.09474558383226395	32.54455900192261
3	100	0.005	2	0.12845008075237274	0.12845008075237274	111.90574717521667
