Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
3	200	0.0001	4	0.03034258261322975	0.03034258261322975	98.55286383628845
4	200	0.0001	4	0.03196028247475624	0.03196028247475624	100.91385388374329
3	200	0.0001	4	0.032087769359350204	0.032087769359350204	80.47193717956543
3	200	0.0001	4	0.0322563573718071	0.0322563573718071	62.14754676818848
4	200	0.0001	4	0.032585352659225464	0.032585352659225464	143.76341104507446
4	150	0.0001	16	0.03290385752916336	0.03290385752916336	26.877620458602905
4	200	0.0001	4	0.033018819987773895	0.033018819987773895	109.32902336120605
3	200	0.0001	4	0.033281780779361725	0.033281780779361725	80.84465718269348
3	200	0.0001	4	0.033371876925230026	0.033371876925230026	83.35931634902954
4	200	0.0001	4	0.03363041579723358	0.03363041579723358	144.13488793373108
4	200	0.0001	4	0.033637143671512604	0.033637143671512604	104.84209752082825
4	200	0.0001	16	0.03377262502908707	0.03377262502908707	26.805622816085815
4	200	0.0001	4	0.03380826860666275	0.03380826860666275	98.640371799469
4	200	0.0001	4	0.0338374488055706	0.0338374488055706	68.67449188232422
4	200	0.0001	2	0.033837612718343735	0.033837612718343735	203.7471318244934
4	200	0.0001	2	0.034182071685791016	0.034182071685791016	203.8168969154358
4	200	0.0001	4	0.03423745557665825	0.03423745557665825	75.59333634376526
3	200	0.0001	2	0.03532036766409874	0.03532036766409874	143.42865633964539
4	200	0.0001	4	0.035528238862752914	0.035528238862752914	85.19975018501282
4	200	0.0001	16	0.0356578566133976	0.0356578566133976	25.96542978286743
2	100	0.0001	4	0.035883039236068726	0.035883039236068726	67.12742114067078
4	200	0.005	4	0.03626646101474762	0.03626646101474762	143.8520426750183
2	100	0.0001	4	0.03643472492694855	0.03643472492694855	62.43586206436157
4	200	0.0001	4	0.03695949912071228	0.03695949912071228	92.7562186717987
2	100	0.0001	4	0.03703945875167847	0.03703945875167847	83.3171591758728
4	200	0.0001	16	0.037193432450294495	0.037193432450294495	34.55705451965332
4	200	0.0001	16	0.037883784621953964	0.037883784621953964	43.50585579872131
4	200	0.0001	16	0.038085151463747025	0.038085151463747025	28.05764627456665
4	50	0.0001	8	0.03813216835260391	0.03813216835260391	42.53180932998657
2	100	0.0001	4	0.038244955241680145	0.038244955241680145	70.23753094673157
3	150	0.0001	16	0.038426972925662994	0.038426969200372696	21.76991844177246
3	100	0.0001	8	0.03858422115445137	0.03858422115445137	42.159234046936035
3	200	0.0001	16	0.03877963125705719	0.03877963125705719	23.35042715072632
2	100	0.0001	4	0.038801975548267365	0.038801975548267365	67.94592833518982
2	100	0.0001	4	0.03885700926184654	0.03885700926184654	55.61951994895935
3	200	0.0001	16	0.03932606428861618	0.03932606428861618	27.951385974884033
3	200	0.005	16	0.042178355157375336	0.042178355157375336	22.91241693496704
1	100	0.005	4	0.04639528691768646	0.04639528691768646	67.59981560707092
1	200	0.0001	4	0.05409810319542885	0.05409810319542885	46.27624988555908
4	200	0.005	16	0.0542222298681736	0.0542222298681736	36.4074170589447
2	200	0.0001	16	0.05481332167983055	0.05481332167983055	25.71138834953308
3	150	0.005	4	0.058284275233745575	0.058284275233745575	62.45529294013977
1	100	0.0001	4	0.06565165519714355	0.06565165519714355	50.601346015930176
2	100	0.0001	16	0.1223813146352768	0.1223813146352768	25.690370082855225
3	100	0.005	2	0.13102103769779205	0.13102103769779205	127.14696431159973
1	200	0.0001	16	0.19907110929489136	0.19907110929489136	16.093892335891724
