Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
3	150	0.0001	4	0.030763426795601845	0.030763426795601845	85.04820370674133
3	150	0.0001	4	0.03078627586364746	0.03078627586364746	73.74319052696228
4	150	0.0001	4	0.03142703324556351	0.03142703324556351	101.31219244003296
4	150	0.0001	4	0.03170882537961006	0.03170882537961006	143.70604419708252
4	50	0.0001	4	0.03178948163986206	0.03178948163986206	89.42258810997009
4	150	0.0001	16	0.03192765265703201	0.03192765265703201	30.53198218345642
3	150	0.0001	4	0.03199804946780205	0.03199804946780205	143.90932607650757
3	150	0.0001	4	0.03220004588365555	0.03220004588365555	77.02324652671814
4	150	0.0001	16	0.03307460620999336	0.03307460620999336	43.06810927391052
4	200	0.0001	4	0.03322409838438034	0.03322409838438034	143.67938017845154
4	150	0.0001	8	0.03323106840252876	0.03323106840252876	52.39578080177307
4	150	0.0001	4	0.0332484170794487	0.0332484170794487	100.98163557052612
4	200	0.0001	4	0.03420502692461014	0.03420502692461014	144.04327630996704
4	150	0.0001	4	0.03442873805761337	0.03442873805761337	109.85704445838928
4	150	0.0001	4	0.03448664769530296	0.03448664769530296	106.31656622886658
4	150	0.0001	16	0.03459569066762924	0.03459569066762924	43.68766260147095
4	150	0.0001	2	0.035307273268699646	0.035307273268699646	171.9771168231964
2	150	0.0001	4	0.0362672284245491	0.0362672284245491	94.60696244239807
4	200	0.0001	4	0.03627428412437439	0.03627428412437439	90.17731380462646
4	150	0.0001	16	0.036797989159822464	0.036797989159822464	33.20668029785156
2	150	0.0001	4	0.03682674467563629	0.03682674467563629	143.30219745635986
4	150	0.0001	2	0.03711659461259842	0.03711659461259842	194.79019689559937
2	100	0.0001	4	0.03724238649010658	0.03724238649010658	79.81438684463501
4	50	0.0001	8	0.037513043731451035	0.037513043731451035	45.64791774749756
4	200	0.0001	4	0.038018643856048584	0.038018643856048584	143.6721706390381
3	200	0.005	8	0.038566671311855316	0.038566671311855316	83.30849742889404
3	150	0.0001	16	0.038832440972328186	0.038832440972328186	35.25010538101196
4	50	0.005	16	0.0522058829665184	0.0522058829665184	23.774948120117188
4	200	0.005	16	0.054104771465063095	0.054104771465063095	36.695093631744385
1	100	0.005	2	0.058495987206697464	0.058495987206697464	143.0402648448944
2	200	0.0001	16	0.06058283895254135	0.06058283895254135	31.338980436325073
2	150	0.005	4	0.06321714073419571	0.06321714073419571	84.7345278263092
1	100	0.0001	4	0.06499602645635605	0.06499602645635605	71.5257215499878
1	100	0.0001	4	0.07233426719903946	0.07233426719903946	82.94043445587158
3	100	0.005	2	0.07978171110153198	0.07978171110153198	143.43919205665588
1	200	0.005	2	0.08327687531709671	0.08327687531709671	143.23504734039307
3	100	0.005	2	0.12051573395729065	0.12051573395729065	203.3612139225006
1	100	0.0001	16	1.1809793710708618	1.1809793710708618	26.99182915687561
