Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
4	200	0.0001	8	0.030951494351029396	0.030951494351029396	38.86512732505798
4	200	0.0001	8	0.0313735269010067	0.0313735269010067	56.981958866119385
4	200	0.0001	8	0.03143146261572838	0.03143146261572838	51.4893856048584
4	200	0.0001	8	0.031702738255262375	0.031702738255262375	41.18824362754822
4	200	0.0001	8	0.0317765437066555	0.0317765437066555	83.43152666091919
4	150	0.0001	8	0.031946487724781036	0.031946487724781036	83.75137400627136
4	200	0.0001	8	0.03211156651377678	0.03211156651377678	40.23741388320923
4	200	0.0001	8	0.03226231411099434	0.03226231411099434	45.9723174571991
4	200	0.0001	4	0.03252209350466728	0.03252209350466728	106.97106790542603
4	200	0.0001	8	0.03264033421874046	0.03264033421874046	41.29237198829651
4	150	0.0001	4	0.03279358521103859	0.03279358521103859	83.99955654144287
4	200	0.0001	8	0.03282901272177696	0.03282901272177696	50.96269106864929
4	200	0.0001	8	0.032833922654390335	0.032833922654390335	28.6520516872406
4	150	0.0001	16	0.03284664452075958	0.03284664824604988	42.57292699813843
4	200	0.0001	8	0.032885849475860596	0.032885849475860596	44.98648452758789
4	150	0.0001	2	0.03291740268468857	0.03291740268468857	169.0283763408661
4	200	0.0001	8	0.033000361174345016	0.033000361174345016	59.82015681266785
4	200	0.0001	8	0.03306763991713524	0.03306763991713524	43.25484919548035
4	150	0.0001	2	0.03307904303073883	0.03307904303073883	152.43907022476196
4	200	0.0001	8	0.03313398361206055	0.03313398361206055	83.90688490867615
4	150	0.0001	16	0.03315461799502373	0.03315461799502373	29.668538808822632
4	150	0.0001	2	0.03328322246670723	0.03328322246670723	158.2762484550476
4	150	0.0001	4	0.03346589580178261	0.03346589580178261	97.3047525882721
4	150	0.0001	2	0.03393593057990074	0.03393593057990074	177.2680208683014
4	200	0.0001	8	0.03409548103809357	0.03409548103809357	45.808210372924805
4	100	0.0001	2	0.03439047560095787	0.03439047560095787	144.8921661376953
2	100	0.0001	4	0.03468829393386841	0.03468829393386841	70.30663347244263
1	100	0.005	4	0.03470037505030632	0.03470037505030632	60.37387943267822
3	100	0.0001	8	0.03538564592599869	0.03538564592599869	36.40846109390259
4	200	0.0001	8	0.03568495810031891	0.03568495810031891	83.6826856136322
4	150	0.0001	8	0.03586646541953087	0.03586646541953087	37.91924691200256
4	200	0.0001	16	0.03604485094547272	0.03604485094547272	29.4340717792511
2	200	0.0001	8	0.03606342151761055	0.03606342151761055	25.429912090301514
2	200	0.0001	8	0.03645331412553787	0.03645331412553787	27.996429681777954
4	200	0.0001	16	0.037142686545848846	0.037142686545848846	27.88292121887207
4	200	0.0001	16	0.03726016357541084	0.03726016357541084	37.15371799468994
4	200	0.0001	16	0.038493938744068146	0.038493938744068146	40.30952000617981
4	200	0.0001	16	0.03862510994076729	0.03862510994076729	28.025957822799683
2	100	0.0001	4	0.03870029374957085	0.03870029374957085	83.04741764068604
2	200	0.0001	8	0.038767654448747635	0.038767654448747635	41.2790641784668
4	200	0.0001	2	0.038886889815330505	0.038886889815330505	170.34407258033752
4	200	0.0001	2	0.038993362337350845	0.038993362337350845	87.2593138217926
4	200	0.005	16	0.05200987309217453	0.05200987309217453	37.07235312461853
2	200	0.0001	16	0.05267077684402466	0.05267077684402466	24.81291699409485
1	200	0.0001	4	0.05525129660964012	0.05525129660964012	68.01586198806763
4	150	0.005	16	0.05880393087863922	0.05880393087863922	29.215675115585327
2	200	0.005	16	0.05953740328550339	0.05953740328550339	22.46425724029541
1	200	0.0001	4	0.06174246221780777	0.06174246221780777	82.98646712303162
1	100	0.0001	4	0.07543571293354034	0.07543571293354034	51.04180669784546
2	100	0.005	2	0.08281109482049942	0.08281109482049942	127.2158555984497
3	100	0.005	2	0.13156181573867798	0.13156181573867798	127.65831542015076
1	50	0.0001	8	0.18654108047485352	0.18654108047485352	35.113649129867554
1	200	0.0001	8	0.44795504212379456	0.44795504212379456	25.590714693069458
