Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
1	100	0.005	8	0.03138059005141258	0.03138059005141258	46.753570795059204
1	100	0.005	8	0.03157540783286095	0.03157540783286095	37.958462953567505
1	100	0.005	8	0.032329902052879333	0.032329902052879333	38.51126956939697
1	100	0.005	8	0.032443568110466	0.032443568110466	41.42655873298645
1	100	0.005	8	0.03306182473897934	0.03306182473897934	39.79361271858215
1	100	0.005	8	0.03321107476949692	0.03321107476949692	42.024532318115234
1	100	0.005	8	0.03345010057091713	0.03345010057091713	38.56436014175415
1	100	0.005	8	0.033622294664382935	0.033622294664382935	37.75614142417908
1	100	0.005	8	0.03376530855894089	0.03376530855894089	42.279569149017334
1	100	0.005	8	0.03388305380940437	0.03388305380940437	83.3061032295227
2	200	0.0001	4	0.03388984128832817	0.03388984128832817	81.56312489509583
1	100	0.005	16	0.03391342982649803	0.03391342982649803	26.888553380966187
1	100	0.005	8	0.0346299409866333	0.0346299409866333	37.36746120452881
1	100	0.005	8	0.035055167973041534	0.035055167973041534	41.86614394187927
1	100	0.005	16	0.03569868579506874	0.03569868579506874	25.987672328948975
1	100	0.005	8	0.035857606679201126	0.035857606679201126	39.0781307220459
2	200	0.0001	4	0.035898126661777496	0.035898126661777496	78.01923632621765
1	100	0.005	8	0.03610843047499657	0.03610843047499657	33.344818353652954
1	200	0.005	8	0.036538299173116684	0.036538299173116684	42.50780487060547
2	100	0.0001	4	0.03714490309357643	0.03714490309357643	83.11186170578003
2	100	0.005	4	0.037358734756708145	0.037358734756708145	67.59970474243164
2	100	0.0001	4	0.03753536939620972	0.03753536939620972	68.37758946418762
3	100	0.005	8	0.03761077672243118	0.03761077672243118	47.5448260307312
1	100	0.005	8	0.03763865306973457	0.03763865306973457	38.39863610267639
1	100	0.005	8	0.03805340453982353	0.03805340453982353	42.578404664993286
3	100	0.005	8	0.04038289934396744	0.04038289934396744	84.00358152389526
1	100	0.005	8	0.04187238588929176	0.04187238588929176	42.286187410354614
1	100	0.005	8	0.04245809465646744	0.04245809465646744	45.98779273033142
2	100	0.005	4	0.042598843574523926	0.042598843574523926	83.19456911087036
3	100	0.005	16	0.04319091886281967	0.04319091886281967	27.421730041503906
1	100	0.005	8	0.04357309266924858	0.04357309266924858	41.66968321800232
1	100	0.005	8	0.04510049521923065	0.04510049521923065	35.724138021469116
4	100	0.005	4	0.0451030358672142	0.0451030358672142	77.67605757713318
1	100	0.005	8	0.04615338519215584	0.04615338519215584	38.38314938545227
1	100	0.005	4	0.04672785848379135	0.04672785848379135	60.945321798324585
1	100	0.005	8	0.047082796692848206	0.047082796692848206	40.17555332183838
2	200	0.0001	16	0.0488370880484581	0.0488370880484581	27.31049132347107
1	100	0.005	8	0.048905037343502045	0.048905037343502045	37.603792667388916
3	100	0.005	8	0.05009952932596207	0.05009952932596207	49.06187295913696
1	100	0.005	8	0.0532638356089592	0.0532638356089592	42.207104206085205
1	100	0.005	16	0.05370638519525528	0.05370638519525528	27.668152332305908
1	100	0.005	16	0.05460125580430031	0.05460125580430031	27.626776933670044
3	100	0.005	16	0.06046268716454506	0.06046268716454506	25.123391151428223
4	200	0.005	16	0.062207408249378204	0.062207408249378204	35.337379932403564
1	100	0.005	8	0.06241677328944206	0.06241677328944206	41.924731969833374
1	200	0.005	16	0.06451453268527985	0.06451453268527985	41.918724060058594
3	200	0.005	2	0.07075484842061996	0.07075484842061996	203.58489894866943
1	100	0.0001	4	0.0737290158867836	0.0737290158867836	51.00807785987854
3	100	0.005	2	0.12046404182910919	0.12046404182910919	143.47998762130737
1	100	0.0001	8	0.14525273442268372	0.14525273442268372	44.81686234474182
1	100	0.0001	8	0.14833763241767883	0.14833763241767883	43.81701707839966
1	100	0.0001	8	0.15315893292427063	0.15315893292427063	83.03030776977539
