Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
4	50	0.0001	2	0.031223610043525696	0.031223610043525696	119.46692109107971
2	100	0.0001	2	0.03178180009126663	0.03178180009126663	107.88438510894775
4	150	0.0001	8	0.03260330855846405	0.03260330855846405	38.50480055809021
3	50	0.0001	2	0.0326874814927578	0.0326874814927578	100.6931402683258
4	150	0.0001	8	0.03328029438853264	0.03328029438853264	45.17167901992798
4	100	0.0001	2	0.03344377875328064	0.03344377875328064	143.54295206069946
4	100	0.0001	2	0.03412614017724991	0.03412614017724991	117.70851850509644
4	100	0.0001	2	0.0341806523501873	0.0341806523501873	127.44566583633423
4	100	0.0001	2	0.03424370288848877	0.03424370288848877	128.89301824569702
4	100	0.0001	2	0.03454533591866493	0.03454533591866493	143.7632074356079
2	200	0.0001	4	0.03477560356259346	0.03477560356259346	78.18286538124084
3	100	0.0001	8	0.03522054851055145	0.03522054851055145	38.85485553741455
4	100	0.0001	2	0.03542598709464073	0.03542598709464073	115.58128929138184
4	100	0.0001	2	0.03608648478984833	0.03608648478984833	129.12511205673218
4	100	0.0001	8	0.03654424846172333	0.03654424846172333	44.171093463897705
4	50	0.0001	8	0.03674862161278725	0.03674862161278725	37.60472822189331
2	200	0.0001	4	0.036823950707912445	0.03682394698262215	67.25362849235535
2	100	0.0001	4	0.03746165335178375	0.03746165335178375	53.19079351425171
4	50	0.0001	8	0.03747042268514633	0.03747042268514633	43.60435247421265
4	100	0.0001	2	0.037925079464912415	0.037925079464912415	143.68070340156555
3	50	0.0001	8	0.03926035016775131	0.03926035016775131	39.290987730026245
3	100	0.005	4	0.03941655531525612	0.03941655531525612	52.59584879875183
4	100	0.0001	8	0.04141343757510185	0.04141343757510185	42.72075319290161
1	50	0.005	16	0.043208468705415726	0.043208468705415726	20.192868947982788
4	100	0.0001	8	0.04352313652634621	0.04352313652634621	39.26485586166382
4	100	0.0001	8	0.04418875649571419	0.04418875649571419	42.830065965652466
1	100	0.005	4	0.04500671476125717	0.04500671476125717	45.53892493247986
4	100	0.0001	8	0.04535997286438942	0.04535997286438942	43.097163915634155
3	100	0.005	4	0.0461517795920372	0.0461517795920372	64.75948667526245
1	50	0.005	16	0.04709609970450401	0.04709609970450401	19.13201665878296
1	50	0.005	16	0.04778173938393593	0.04778173938393593	21.549464225769043
2	200	0.0001	16	0.04977797344326973	0.04977797344326973	23.666640281677246
4	200	0.005	8	0.050811510533094406	0.050811510533094406	45.13485240936279
4	100	0.0001	8	0.05147339031100273	0.05147339031100273	38.7641806602478
2	200	0.0001	16	0.05356394872069359	0.05356394872069359	22.135140657424927
4	200	0.005	16	0.055641766637563705	0.055641766637563705	39.55280089378357
1	150	0.0001	4	0.061186376959085464	0.061186376959085464	49.08147954940796
1	150	0.0001	4	0.06615559756755829	0.06615559756755829	52.22386908531189
1	100	0.0001	4	0.0708865150809288	0.0708865150809288	51.43360376358032
1	100	0.0001	4	0.07452444732189178	0.07452444732189178	58.04359436035156
2	100	0.005	2	0.10196328908205032	0.10196328908205032	95.70916986465454
3	100	0.005	2	0.1375291794538498	0.1375291794538498	117.39718580245972
1	200	0.0001	16	0.1943088322877884	0.1943088322877884	18.947216987609863
