Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
4	100	0.0001	4	0.030147021636366844	0.030147021636366844	91.14852547645569
3	100	0.0001	4	0.030661270022392273	0.030661270022392273	144.4896047115326
3	100	0.0001	4	0.03092179074883461	0.03092179074883461	143.9559645652771
3	100	0.0001	4	0.03103073500096798	0.03103073500096798	83.33523297309875
3	100	0.0001	4	0.031076056882739067	0.031076056882739067	85.0188193321228
3	200	0.0001	4	0.031190956011414528	0.031190956011414528	95.24879145622253
3	100	0.0001	4	0.03122965432703495	0.03122965432703495	89.04622673988342
3	100	0.0001	4	0.031750332564115524	0.031750332564115524	90.19906497001648
3	100	0.0001	4	0.03196759149432182	0.03196759149432182	89.89482712745667
3	100	0.0001	4	0.03222681209445	0.03222681209445	81.48167514801025
3	100	0.0001	4	0.03237937018275261	0.03237937018275261	144.56923961639404
4	100	0.0001	4	0.03253250569105148	0.03253250569105148	143.66049361228943
3	100	0.0001	4	0.032820507884025574	0.032820507884025574	143.40258383750916
4	100	0.0001	4	0.03328591585159302	0.03328591585159302	87.85457062721252
3	100	0.0001	4	0.0333716981112957	0.0333716981112957	95.62281084060669
4	100	0.0001	4	0.033610597252845764	0.033610597252845764	143.68349957466125
3	100	0.0001	4	0.03384587541222572	0.03384587541222572	83.56080532073975
4	100	0.0001	4	0.03507794067263603	0.03507794067263603	90.97392702102661
4	50	0.0001	4	0.03548440337181091	0.03548440337181091	89.57542562484741
4	100	0.0001	4	0.03575225919485092	0.03575225919485092	90.10504817962646
2	100	0.0001	4	0.03611965477466583	0.03611965477466583	76.39568042755127
3	50	0.0001	4	0.03896611928939819	0.03896611928939819	144.36404037475586
4	100	0.0001	16	0.03942693769931793	0.03942693769931793	42.63553047180176
2	100	0.0001	4	0.03986607491970062	0.03986607491970062	79.85658144950867
4	200	0.005	16	0.04098629206418991	0.04098629206418991	42.481741189956665
4	200	0.005	16	0.044552527368068695	0.0445525236427784	41.08995962142944
2	200	0.0001	16	0.051843881607055664	0.051843881607055664	26.603424549102783
3	100	0.005	4	0.06080997362732887	0.06080997362732887	143.61149907112122
1	100	0.0001	4	0.07564480602741241	0.07564480602741241	83.00588655471802
3	100	0.005	2	0.14862550795078278	0.14862550795078278	157.78481030464172
1	100	0.0001	4	0.18433867394924164	0.18433867394924164	82.9946391582489
