Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
1	200	0.001	4	0.029963379725813866	0.029963379725813866	36.807384967803955
1	200	0.001	4	0.030514085665345192	0.030514085665345192	32.30124545097351
1	200	0.001	4	0.03056924417614937	0.03056924417614937	66.45128726959229
2	150	0.0001	2	0.030899865552783012	0.030899865552783012	86.3870587348938
1	200	0.001	4	0.03168635815382004	0.03168635815382004	33.83542776107788
1	200	0.001	4	0.031721342355012894	0.031721342355012894	42.30182242393494
2	100	0.0001	2	0.03267800807952881	0.03267800807952881	104.08072519302368
2	200	0.0001	4	0.035165026783943176	0.035165026783943176	68.4864764213562
2	200	0.0001	4	0.03557601943612099	0.03557601943612099	61.230748891830444
2	200	0.0001	4	0.035757843405008316	0.035757843405008316	70.07665252685547
2	100	0.0001	4	0.03596372902393341	0.03596372902393341	64.59961867332458
2	100	0.0001	4	0.036378443241119385	0.036378443241119385	83.3900773525238
2	100	0.0001	4	0.03653509169816971	0.03653509169816971	83.43603277206421
2	100	0.0001	4	0.03661171719431877	0.03661171719431877	83.06876134872437
1	200	0.001	4	0.0368259996175766	0.0368259996175766	36.398876905441284
2	200	0.0001	4	0.036994460970163345	0.036994460970163345	52.59853148460388
1	200	0.001	4	0.037456028163433075	0.037456028163433075	56.86623454093933
1	150	0.001	16	0.03746693208813667	0.03746693208813667	13.513292074203491
1	200	0.001	16	0.03748289495706558	0.03748289495706558	15.02422833442688
2	100	0.0001	4	0.03858696296811104	0.03858696296811104	64.6094753742218
4	200	0.0001	16	0.03872212767601013	0.03872212767601013	21.340798139572144
2	100	0.0001	2	0.03908824920654297	0.03908824920654297	143.35365462303162
1	200	0.001	4	0.04033845663070679	0.04033845663070679	38.194976568222046
3	200	0.001	8	0.04223805293440819	0.04223805293440819	47.41157007217407
2	200	0.0001	16	0.04995831102132797	0.04995831102132797	26.058431148529053
4	200	0.001	16	0.05192200839519501	0.05192200839519501	41.354286909103394
1	100	0.0001	2	0.053997695446014404	0.053997695446014404	142.93108534812927
2	200	0.0001	16	0.05679528787732124	0.05679528787732124	42.01056718826294
2	100	0.001	4	0.06074228137731552	0.06074228137731552	78.96120738983154
3	200	0.001	2	0.06791171431541443	0.06791171431541443	203.4241805076599
2	200	0.001	2	0.07884185761213303	0.07884185761213303	126.64475059509277
3	200	0.001	2	0.07981199771165848	0.07981199771165848	203.41753244400024
1	100	0.0001	4	0.08874109387397766	0.08874109387397766	53.7267906665802
4	200	0.001	2	0.09596838802099228	0.09596838802099228	204.6138300895691
3	100	0.001	2	0.10106991976499557	0.10106991976499557	126.01640152931213
1	200	0.0001	16	0.1893199384212494	0.1893199384212494	21.33950448036194
1	100	0.0001	4	0.23012633621692657	0.23012633621692657	63.23668169975281
