Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
1	100	0.005	4	0.034401752054691315	0.034401752054691315	61.278905153274536
3	100	0.005	4	0.03454246371984482	0.03454246371984482	71.81350064277649
1	100	0.005	4	0.035368919372558594	0.035368919372558594	60.27426481246948
3	100	0.005	4	0.03542036935687065	0.03542036935687065	83.65179419517517
2	100	0.005	4	0.03682779520750046	0.03682779520750046	71.09883689880371
2	100	0.0001	4	0.037452541291713715	0.037452541291713715	83.29094243049622
2	100	0.0001	4	0.0376107394695282	0.0376107394695282	56.02572441101074
2	100	0.0001	4	0.038473427295684814	0.038473427295684814	77.62599754333496
1	200	0.005	4	0.04064711555838585	0.04064711555838585	48.4475998878479
1	100	0.005	4	0.0418359637260437	0.0418359637260437	68.87599062919617
2	100	0.005	4	0.0424981489777565	0.0424981489777565	78.1998610496521
1	100	0.005	16	0.0431772880256176	0.0431772880256176	21.111186265945435
1	100	0.005	4	0.04354266822338104	0.04354266822338104	63.36722445487976
1	100	0.005	4	0.04389192536473274	0.04389192536473274	50.34102821350098
1	100	0.005	4	0.04415854811668396	0.04415854811668396	70.81760215759277
1	100	0.005	4	0.0449315644800663	0.0449315644800663	65.34598064422607
1	100	0.005	4	0.0459064319729805	0.0459064319729805	83.23565292358398
1	100	0.005	4	0.046626508235931396	0.046626508235931396	68.24937558174133
1	100	0.005	4	0.04686640575528145	0.04686640575528145	75.84132599830627
1	100	0.005	4	0.0471133291721344	0.0471133291721344	68.18270540237427
1	100	0.005	4	0.048773642629384995	0.048773642629384995	54.374815940856934
3	200	0.005	4	0.04990445077419281	0.04990445077419281	77.94683456420898
1	200	0.005	4	0.05030903220176697	0.05030903220176697	83.21313166618347
1	100	0.005	4	0.05037682130932808	0.05037682130932808	66.45923209190369
1	100	0.005	4	0.052504733204841614	0.052504733204841614	76.12197804450989
1	100	0.005	4	0.05282090604305267	0.05282090604305267	63.11400318145752
2	200	0.0001	16	0.05367784947156906	0.05367784947156906	24.921659231185913
3	100	0.005	4	0.05600684508681297	0.05600684508681297	60.79902935028076
1	100	0.005	4	0.05643168091773987	0.05643168091773987	51.76664471626282
1	100	0.005	2	0.056490808725357056	0.056490808725357056	114.46821403503418
2	200	0.005	4	0.05723990499973297	0.05723990499973297	79.14157557487488
1	200	0.0001	4	0.058497801423072815	0.058497801423072815	63.0051691532135
3	100	0.005	4	0.05924177169799805	0.05924177169799805	83.26888465881348
3	100	0.005	4	0.05932844057679176	0.05932844057679176	55.215259075164795
2	100	0.0001	16	0.05932942032814026	0.05932942032814026	24.56656527519226
1	100	0.005	4	0.060825470834970474	0.060825470834970474	65.65142154693604
2	100	0.0001	16	0.06170181185007095	0.06170181185007095	24.737921237945557
3	100	0.005	4	0.06265714764595032	0.06265714764595032	52.75311040878296
4	200	0.005	16	0.06343752145767212	0.06343752145767212	42.468156576156616
4	200	0.005	16	0.0647885724902153	0.0647885724902153	42.50605797767639
2	100	0.005	16	0.06911292672157288	0.06911292672157288	19.51737117767334
3	100	0.005	4	0.072580486536026	0.072580486536026	50.22513127326965
1	100	0.0001	4	0.07518454641103745	0.07518454641103745	50.41081666946411
1	100	0.0001	4	0.08090168982744217	0.08090168982744217	83.18347072601318
2	200	0.005	4	0.08837545663118362	0.08837545663118362	75.25049757957458
1	200	0.005	2	0.09360732138156891	0.09360732138156891	129.4926953315735
3	100	0.005	16	0.09621512144804001	0.09621512144804001	20.049800395965576
3	100	0.005	2	0.1066230982542038	0.1066230982542038	129.5664632320404
2	100	0.005	2	0.11217648535966873	0.11217648535966873	138.779314994812
3	100	0.005	2	0.13327783346176147	0.13327783346176147	125.06244397163391
