Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
3	150	0.0001	4	0.029846349731087685	0.029846349731087685	63.67719030380249
4	50	0.0001	4	0.030520638450980186	0.030520638450980186	83.59124112129211
4	50	0.0001	4	0.030657323077321053	0.030657323077321053	61.89710807800293
3	100	0.0001	4	0.030805053189396858	0.030805053189396858	56.539774894714355
3	100	0.0001	4	0.03109983168542385	0.03109983168542385	63.1235613822937
4	100	0.0001	4	0.03117476962506771	0.03117476962506771	60.929441928863525
3	100	0.0001	4	0.03132057189941406	0.03132057189941406	83.4464762210846
4	50	0.0001	4	0.03141032159328461	0.03141032159328461	83.46827483177185
3	150	0.0001	4	0.031613852828741074	0.031613852828741074	71.56932306289673
4	50	0.0001	4	0.03173774480819702	0.03173774480819702	63.16418743133545
3	100	0.0001	4	0.03185427188873291	0.03185427188873291	58.35046696662903
3	100	0.0001	4	0.03214629739522934	0.03214629739522934	65.85913300514221
4	50	0.0001	4	0.03341196849942207	0.03341196849942207	70.90273571014404
4	100	0.0001	4	0.033428192138671875	0.033428192138671875	61.83659219741821
3	100	0.0001	4	0.033436477184295654	0.033436477184295654	65.11888885498047
3	100	0.0001	4	0.033499348908662796	0.033499348908662796	68.3685896396637
4	100	0.0001	16	0.03606719523668289	0.03606719523668289	42.57321572303772
2	100	0.0001	4	0.036135636270046234	0.036135636270046234	52.895599603652954
2	100	0.0001	4	0.0361960269510746	0.0361960269510746	50.9068865776062
2	100	0.0001	4	0.03643040359020233	0.03643040359020233	56.5330810546875
2	100	0.0001	4	0.03650640323758125	0.03650640323758125	50.55786442756653
2	100	0.0001	4	0.03729371726512909	0.03729371726512909	57.31029486656189
4	100	0.0001	16	0.03760796785354614	0.03760796785354614	24.606950759887695
4	200	0.0001	16	0.037632059305906296	0.037632059305906296	28.47989058494568
2	100	0.0001	4	0.038455672562122345	0.038455672562122345	54.496354818344116
2	100	0.0001	4	0.03857945278286934	0.03857945278286934	56.01386642456055
2	100	0.0001	4	0.038977209478616714	0.038977209478616714	57.09957766532898
4	100	0.0001	16	0.03945709392428398	0.03945709392428398	22.95816659927368
2	100	0.005	4	0.04727557674050331	0.04727557674050331	57.324774742126465
2	200	0.0001	16	0.04922958463430405	0.04922958463430405	21.442866802215576
4	100	0.0001	8	0.04927655681967735	0.04927655681967735	38.342315435409546
2	100	0.005	4	0.04932378605008125	0.04932378605008125	55.383206367492676
4	200	0.005	16	0.0615290105342865	0.0615290105342865	25.888048887252808
2	100	0.0001	16	0.07192833721637726	0.07192833721637726	19.8986554145813
1	100	0.0001	4	0.0752522349357605	0.0752522349357605	48.714679479599
1	100	0.0001	4	0.07679765671491623	0.07679765671491623	82.8629424571991
3	100	0.005	2	0.14727358520030975	0.14727358520030975	104.09983158111572
1	200	0.0001	16	0.210978165268898	0.210978165268898	18.713080644607544
2	100	0.0001	16	0.24587589502334595	0.24587589502334595	20.877824544906616
1	50	0.0001	4	0.5715559720993042	0.5715559720993042	46.156392097473145
