Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
4	200	0.0001	8	0.03229264169931412	0.03229264169931412	59.86181116104126
4	200	0.005	16	0.033837396651506424	0.033837396651506424	36.75958323478699
4	150	0.005	8	0.034998614341020584	0.034998614341020584	51.81203746795654
4	200	0.0001	16	0.037400003522634506	0.037400003522634506	34.79559540748596
4	200	0.005	16	0.04058206453919411	0.04058206453919411	43.11239433288574
4	200	0.005	16	0.040601518005132675	0.040601518005132675	34.48262810707092
4	150	0.005	16	0.042127080261707306	0.042127080261707306	33.14935493469238
4	200	0.005	16	0.042413655668497086	0.042413655668497086	38.914244174957275
2	100	0.0001	4	0.04388296976685524	0.04388296976685524	83.14384651184082
4	200	0.005	16	0.04487762600183487	0.04487762600183487	42.58416557312012
4	200	0.005	16	0.04498337581753731	0.04498337581753731	38.64654183387756
4	200	0.005	8	0.04533417522907257	0.04533417522907257	83.51493954658508
4	150	0.005	8	0.04595492407679558	0.04595492407679558	45.38448190689087
4	200	0.005	16	0.04635116085410118	0.04635116085410118	38.07774877548218
4	200	0.005	8	0.0465584322810173	0.0465584322810173	60.371503591537476
4	200	0.005	16	0.04673811420798302	0.04673811420798302	34.43142223358154
4	150	0.005	8	0.04747789725661278	0.04747789725661278	46.65664792060852
4	200	0.005	16	0.04896606132388115	0.04896606132388115	30.131700038909912
4	200	0.005	16	0.04965683072805405	0.04965683072805405	36.059069871902466
4	200	0.005	16	0.050030793994665146	0.050030793994665146	31.76437497138977
4	200	0.005	16	0.050775449723005295	0.050775449723005295	39.32060647010803
4	200	0.005	16	0.050878942012786865	0.050878942012786865	31.447356939315796
4	200	0.005	16	0.051808495074510574	0.051808495074510574	34.27467203140259
2	200	0.0001	16	0.052880920469760895	0.052880920469760895	42.07279324531555
4	200	0.005	16	0.05444850027561188	0.05444850027561188	32.365628480911255
4	200	0.005	16	0.05535168945789337	0.05535168945789337	32.466516971588135
4	200	0.005	16	0.05715196207165718	0.05715196207165718	29.684016466140747
4	200	0.005	16	0.05902430787682533	0.05902430787682533	33.65375089645386
4	200	0.005	16	0.059797726571559906	0.059797726571559906	31.299731492996216
4	200	0.005	16	0.05983663350343704	0.05983663350343704	30.51062822341919
4	200	0.005	8	0.060685575008392334	0.060685575008392334	62.28583526611328
4	150	0.005	16	0.06143359839916229	0.06143359839916229	28.6761634349823
4	200	0.005	8	0.06261245906352997	0.06261245906352997	56.678977727890015
4	200	0.005	16	0.06284567713737488	0.06284567713737488	32.88038444519043
4	200	0.005	8	0.0638221874833107	0.0638221874833107	60.9335834980011
4	200	0.005	16	0.06443119049072266	0.06443119049072266	36.82565402984619
4	200	0.005	16	0.0677565485239029	0.0677565485239029	36.97059893608093
4	200	0.005	16	0.0710737481713295	0.0710737481713295	30.520126819610596
4	200	0.005	16	0.07666315883398056	0.07666315883398056	31.327638387680054
4	50	0.005	16	0.07680627703666687	0.07680627703666687	42.33475399017334
1	100	0.0001	4	0.09655565768480301	0.09655565768480301	82.92873787879944
4	200	0.005	2	0.17173607647418976	0.17173607647418976	203.9294397830963
3	100	0.005	2	0.18322214484214783	0.18322214484214783	143.0679473876953
