Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
1	200	0.001	4	0.02987835556268692	0.02987835556268692	76.05921244621277
1	200	0.001	4	0.03010111302137375	0.03010111302137375	87.05928087234497
1	200	0.001	4	0.03014364466071129	0.03014364466071129	143.5945553779602
1	200	0.001	4	0.030162828043103218	0.030162828043103218	101.93967628479004
1	200	0.001	4	0.030253728851675987	0.030253728851675987	65.81199526786804
1	200	0.001	4	0.030282245948910713	0.030282245948910713	143.26724910736084
1	200	0.001	4	0.030392929911613464	0.030392929911613464	83.428218126297
2	200	0.0001	2	0.031061159446835518	0.031061159446835518	188.50560092926025
2	200	0.0001	4	0.03486146405339241	0.03486146405339241	143.3431327342987
2	100	0.0001	4	0.035660408437252045	0.035660408437252045	83.67545175552368
2	200	0.0001	4	0.03597043827176094	0.03597043827176094	103.2667498588562
2	100	0.0001	4	0.03600116819143295	0.03600116819143295	144.46160697937012
2	100	0.0001	4	0.03619736433029175	0.03619736433029175	143.3179473876953
2	200	0.0001	4	0.0363934300839901	0.0363934300839901	97.6266622543335
2	200	0.0001	4	0.0365094318985939	0.0365094318985939	144.64537501335144
2	100	0.0001	4	0.03654174879193306	0.03654174879193306	143.4506642818451
2	100	0.0001	4	0.036555469036102295	0.036555469036102295	89.14533233642578
2	100	0.0001	4	0.03669501468539238	0.03669501468539238	82.16905236244202
1	200	0.001	4	0.03725641220808029	0.03725641220808029	68.55675220489502
1	200	0.001	4	0.03736649826169014	0.03736649826169014	143.40239334106445
2	200	0.0001	4	0.037395160645246506	0.037395160645246506	98.36770367622375
2	100	0.0001	4	0.0374600924551487	0.0374600924551487	89.93083882331848
2	100	0.0001	4	0.037806034088134766	0.037806034088134766	79.77428698539734
1	200	0.001	4	0.03832424059510231	0.03832424059510231	61.8684766292572
1	100	0.001	16	0.039083994925022125	0.039083994925022125	34.03079581260681
1	200	0.001	16	0.039418790489435196	0.039418790489435196	32.8640820980072
1	200	0.001	4	0.03949490934610367	0.03949490934610367	83.98242330551147
2	100	0.001	4	0.040036436170339584	0.040036436170339584	143.9937252998352
1	200	0.001	4	0.04121623933315277	0.04121623933315277	69.96425747871399
3	100	0.001	8	0.04332964867353439	0.04332964867353439	83.32798552513123
2	200	0.001	4	0.04568028077483177	0.04568028077483177	143.64692902565002
2	200	0.0001	16	0.04649616777896881	0.04649616777896881	28.47729468345642
3	100	0.001	2	0.07179396599531174	0.07179396599531174	172.9344940185547
4	200	0.001	16	0.07722267508506775	0.07722267508506775	41.659823179244995
1	100	0.0001	4	0.07918046414852142	0.07918046414852142	90.94415760040283
1	150	0.0001	4	0.08661922067403793	0.08661922067403793	78.46719121932983
2	100	0.0001	16	0.09648994356393814	0.09648994356393814	37.83875632286072
