Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
3	50	0.0001	2	0.030048340559005737	0.030048340559005737	56.48882865905762
3	50	0.0001	2	0.0302866343408823	0.0302866343408823	94.0190076828003
3	200	0.0001	4	0.03058408387005329	0.03058408387005329	67.50768113136292
3	50	0.0001	2	0.030736062675714493	0.030736062675714493	58.20527720451355
3	200	0.0001	4	0.03076382912695408	0.03076382912695408	98.77538871765137
3	100	0.0001	2	0.031825073063373566	0.031825073063373566	122.01443767547607
3	100	0.0001	2	0.03236936405301094	0.03236936405301094	96.80222153663635
3	200	0.0001	4	0.03265547379851341	0.03265547379851341	143.55088663101196
3	200	0.0001	4	0.03302696719765663	0.03302696719765663	85.34343767166138
4	200	0.0001	4	0.03355823829770088	0.03355823829770088	143.76025915145874
3	200	0.0001	4	0.03367273882031441	0.03367273882031441	100.65085315704346
3	200	0.0001	4	0.033695466816425323	0.033695466816425323	143.82072377204895
3	200	0.0001	4	0.033919572830200195	0.033919572830200195	85.78187203407288
3	200	0.0001	4	0.034398723393678665	0.034398723393678665	63.12507963180542
2	200	0.0001	4	0.03465857356786728	0.03465857356786728	144.42308735847473
2	200	0.0001	4	0.03486171364784241	0.03486171364784241	83.85078430175781
2	200	0.0001	4	0.03502211347222328	0.03502211347222328	83.69374203681946
3	50	0.0001	4	0.03517886996269226	0.03517886996269226	37.89909791946411
3	200	0.0001	2	0.03519613668322563	0.03519613668322563	204.66132950782776
2	200	0.0001	4	0.03540380671620369	0.03540381044149399	81.27902960777283
3	200	0.0001	2	0.03544841334223747	0.03544841334223747	129.1539385318756
2	100	0.0001	4	0.0356711708009243	0.0356711708009243	66.45731687545776
2	200	0.0001	4	0.035675521939992905	0.035675521939992905	84.96937918663025
2	200	0.0001	4	0.0358593724668026	0.0358593724668026	84.61128330230713
2	200	0.0001	4	0.03606940060853958	0.03606940060853958	80.45911359786987
2	200	0.0001	4	0.036428313702344894	0.036428313702344894	78.8905656337738
2	200	0.0001	4	0.03758947178721428	0.03758947178721428	83.18817377090454
3	200	0.0001	16	0.03769170120358467	0.03769170120358467	25.0994930267334
4	200	0.0001	2	0.037776362150907516	0.037776362150907516	126.8092565536499
2	100	0.0001	4	0.03868997097015381	0.03868997097015381	83.05300831794739
1	200	0.005	4	0.043890081346035004	0.043890081346035004	63.67953300476074
3	200	0.005	4	0.04436402767896652	0.04436402767896652	71.88683843612671
2	200	0.005	4	0.04567720368504524	0.04567720368504524	73.5214102268219
2	150	0.005	16	0.04866711422801018	0.04866711422801018	42.42789387702942
3	200	0.005	4	0.05311894044280052	0.05311894044280052	69.83845949172974
4	200	0.005	16	0.05529551953077316	0.05529551953077316	35.73146438598633
2	200	0.0001	16	0.05780542269349098	0.05780542269349098	24.209635972976685
1	150	0.0001	4	0.05823687091469765	0.05823687091469765	68.51498079299927
2	150	0.0001	16	0.05941564962267876	0.05941564962267876	24.61706042289734
1	100	0.0001	4	0.0834440141916275	0.0834440141916275	54.84955096244812
2	100	0.0001	16	0.08361170440912247	0.08361170440912247	24.905965089797974
3	50	0.005	2	0.09738127887248993	0.09738127887248993	68.9641501903534
3	100	0.005	2	0.12338323891162872	0.12338323891162872	128.49191546440125
1	100	0.0001	4	0.15942439436912537	0.15942439436912537	57.253453969955444
