Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
4	200	0.0001	4	0.03170067444443703	0.03170067444443703	77.78321933746338
4	200	0.0001	4	0.03174086660146713	0.03174086660146713	83.82998776435852
4	200	0.0001	4	0.03277453035116196	0.03277453035116196	64.68780875205994
4	100	0.0001	4	0.0331120602786541	0.0331120602786541	69.49088597297668
4	200	0.0001	4	0.03330391272902489	0.03330391272902489	70.85742211341858
4	150	0.0001	4	0.03348536789417267	0.03348536789417267	63.13741898536682
4	100	0.0001	4	0.03390492498874664	0.03390492498874664	83.63454365730286
2	100	0.0001	4	0.034170493483543396	0.034170497208833694	83.1949074268341
2	100	0.0001	4	0.03454170376062393	0.03454170376062393	60.207334756851196
2	200	0.0001	4	0.03464587777853012	0.03464587777853012	68.02330827713013
4	100	0.0001	4	0.03472241014242172	0.03472241014242172	70.37726616859436
2	100	0.0001	4	0.03474874049425125	0.03474874049425125	57.65052080154419
4	100	0.0001	4	0.034802187234163284	0.034802187234163284	83.96717929840088
2	100	0.0001	4	0.03548598662018776	0.03548598662018776	83.44245600700378
2	100	0.0001	4	0.035655248910188675	0.035655248910188675	58.37435817718506
4	200	0.0001	2	0.03594755381345749	0.03594755381345749	156.18507766723633
2	100	0.0001	4	0.036099646240472794	0.036099646240472794	54.645410776138306
4	100	0.0001	2	0.03630726411938667	0.03630726411938667	129.80815052986145
2	100	0.0001	4	0.03648502007126808	0.03648502007126808	58.35683751106262
2	200	0.0001	4	0.03670439124107361	0.03670439124107361	83.42517924308777
2	100	0.0001	4	0.037091050297021866	0.037091050297021866	60.456122159957886
4	200	0.0001	2	0.03747990354895592	0.03747990354895592	134.59259295463562
2	100	0.0001	4	0.03787741810083389	0.03787741810083389	55.53919816017151
2	200	0.0001	4	0.03954974561929703	0.03954974561929703	71.19536423683167
2	100	0.0001	4	0.04055611416697502	0.04055611416697502	54.81598210334778
4	200	0.005	16	0.041468679904937744	0.041468679904937744	42.43231129646301
1	100	0.005	4	0.04504729434847832	0.04504729434847832	60.29414677619934
2	200	0.0001	16	0.04784001037478447	0.04784001037478447	22.956765174865723
1	100	0.005	4	0.04961436614394188	0.04961436614394188	83.17055439949036
2	100	0.005	4	0.051188696175813675	0.051188696175813675	71.34115242958069
2	200	0.0001	16	0.05168880522251129	0.05168880522251129	24.712069034576416
2	200	0.0001	16	0.051958534866571426	0.051958534866571426	29.214619398117065
4	200	0.005	16	0.05207282677292824	0.05207282677292824	36.85362529754639
2	200	0.0001	16	0.055750370025634766	0.055750370025634766	23.51497173309326
1	200	0.0001	4	0.05662066116929054	0.05662066116929054	82.94507503509521
2	100	0.0001	16	0.06183265522122383	0.06183265522122383	21.197380304336548
2	100	0.0001	16	0.061872947961091995	0.061872947961091995	21.49321937561035
1	100	0.0001	4	0.07135126739740372	0.07135126739740372	82.98645687103271
2	100	0.0001	16	0.0717061311006546	0.0717061311006546	24.051196813583374
4	200	0.005	16	0.08003813773393631	0.08003813773393631	28.688014268875122
2	200	0.005	4	0.08863192051649094	0.08863192051649094	56.34290552139282
1	100	0.0001	4	0.11309541016817093	0.11309541016817093	82.91092133522034
3	100	0.005	2	0.1202986016869545	0.1202986016869545	142.81661772727966
1	200	0.0001	16	0.42420822381973267	0.42420822381973267	17.839226245880127
1	100	0.0001	16	1.870888590812683	1.870888590812683	21.585832118988037
