Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
2	150	0.0001	2	0.030060723423957825	0.030060723423957825	56.593037605285645
2	150	0.0001	2	0.030209828168153763	0.030209828168153763	56.80114793777466
2	150	0.0001	2	0.03023313544690609	0.03023313544690609	101.16778254508972
2	150	0.0001	2	0.03079366311430931	0.03079366311430931	56.858415842056274
2	100	0.0001	2	0.03089142218232155	0.03089142218232155	115.79344344139099
2	100	0.0001	2	0.03098674677312374	0.03098674677312374	96.19206285476685
2	100	0.0001	2	0.030995674431324005	0.030995674431324005	140.67115306854248
2	150	0.0001	2	0.03107317164540291	0.03107317164540291	137.71850275993347
2	100	0.0001	2	0.03111262619495392	0.03111262619495392	138.13404369354248
2	150	0.0001	2	0.031260453164577484	0.031260453164577484	143.88413047790527
2	150	0.0001	2	0.03126082196831703	0.03126082196831703	150.06323409080505
2	150	0.0001	2	0.03131159394979477	0.03131159394979477	57.439024448394775
2	150	0.0001	2	0.03133958578109741	0.03133958578109741	65.251957654953
2	150	0.0001	2	0.03145410493016243	0.03145410493016243	113.98028588294983
2	150	0.0001	2	0.03152887523174286	0.03152887523174286	70.55890917778015
2	150	0.0001	2	0.031583528965711594	0.031583528965711594	102.00021767616272
2	150	0.0001	2	0.03170568123459816	0.03170568123459816	142.29978013038635
2	150	0.0001	2	0.031745847314596176	0.031745847314596176	203.9676492214203
2	150	0.0001	2	0.0320083387196064	0.0320083387196064	143.4340796470642
2	150	0.0001	2	0.032118696719408035	0.032118696719408035	56.2493155002594
2	150	0.0001	2	0.03238843008875847	0.03238843008875847	56.38514733314514
2	150	0.0001	2	0.03313993662595749	0.03313993662595749	139.04852414131165
4	150	0.0001	16	0.033491551876068115	0.033491551876068115	33.111382246017456
2	100	0.0001	2	0.03357269614934921	0.03357269614934921	127.42744827270508
4	150	0.0001	2	0.03517965227365494	0.03517965227365494	112.26635766029358
2	150	0.0001	4	0.03550006076693535	0.03550006076693535	68.16212248802185
2	100	0.0001	4	0.03657940402626991	0.03657940402626991	83.6996521949768
2	100	0.0001	4	0.036659952253103256	0.036659952253103256	66.44532322883606
2	100	0.0001	4	0.0368158221244812	0.0368158221244812	64.19797968864441
2	150	0.0001	8	0.037138696759939194	0.037138696759939194	19.56026577949524
2	100	0.0001	4	0.03810220956802368	0.03810220956802368	56.381494760513306
2	200	0.0001	16	0.04533012956380844	0.04533012956380844	26.26597833633423
4	200	0.005	16	0.04655667394399643	0.04655667394399643	32.499985694885254
2	200	0.005	16	0.046837080270051956	0.046837080270051956	21.431918382644653
2	200	0.0001	16	0.049844689667224884	0.049844689667224884	23.443042993545532
1	150	0.0001	2	0.050604794174432755	0.050604794174432755	54.998207092285156
2	200	0.0001	16	0.051273979246616364	0.051273979246616364	30.136887788772583
2	200	0.0001	16	0.05439244210720062	0.05439244210720062	28.327462196350098
4	100	0.005	4	0.05533288046717644	0.05533288046717644	70.77661204338074
1	150	0.0001	2	0.058589715510606766	0.058589715510606766	98.52206921577454
2	100	0.0001	16	0.06252475082874298	0.06252475082874298	42.427035331726074
4	100	0.005	4	0.06543363630771637	0.06543363630771637	76.03850984573364
2	100	0.0001	16	0.06708860397338867	0.06708860397338867	25.83897852897644
1	100	0.0001	4	0.0752541720867157	0.0752541720867157	70.01878428459167
1	100	0.0001	4	0.07709821313619614	0.07709821313619614	83.10623955726624
2	200	0.005	4	0.0848941057920456	0.0848941057920456	83.22623491287231
3	100	0.005	2	0.11283761262893677	0.11283761262893677	125.14418292045593
2	150	0.005	2	0.113368920981884	0.113368920981884	93.84914517402649
1	200	0.0001	16	0.21704411506652832	0.21704411506652832	21.60089111328125
