Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
4	100	0.0001	4	0.030680973082780838	0.030680973082780838	35.99552583694458
4	100	0.0001	4	0.030824894085526466	0.030824894085526466	35.29316520690918
4	100	0.0001	4	0.03096371330320835	0.03096371330320835	35.606324195861816
4	100	0.0001	4	0.03148746117949486	0.03148746117949486	34.43814778327942
4	200	0.005	4	0.03188599646091461	0.03188599646091461	43.1073579788208
4	100	0.0001	4	0.031998373568058014	0.031998373568058014	34.51123380661011
4	100	0.0001	4	0.03263045474886894	0.03263045474886894	34.79099464416504
4	100	0.0001	4	0.03267712891101837	0.03267712891101837	34.86276936531067
4	200	0.0001	4	0.03379422053694725	0.03379422053694725	40.70657777786255
4	100	0.0001	4	0.03403661400079727	0.03403661400079727	32.16807699203491
4	100	0.0001	4	0.03405223414301872	0.03405223414301872	36.02656054496765
1	150	0.005	4	0.034771859645843506	0.034771859645843506	29.216439723968506
4	100	0.0001	4	0.03478255867958069	0.03478255867958069	33.092434883117676
4	100	0.0001	4	0.03496534749865532	0.03496534749865532	33.761292934417725
4	100	0.0001	4	0.03500127047300339	0.03500127047300339	35.566115617752075
4	100	0.0001	4	0.03540218621492386	0.03540218621492386	32.57789373397827
4	100	0.0001	4	0.03681959956884384	0.03681959956884384	34.72705340385437
2	100	0.0001	4	0.03816003352403641	0.03816003352403641	30.141463041305542
4	200	0.005	16	0.03927809000015259	0.03927809000015259	14.775526285171509
4	100	0.0001	16	0.03954320028424263	0.03954320028424263	13.942893505096436
2	100	0.0001	4	0.040723443031311035	0.040723443031311035	30.268166303634644
4	200	0.005	16	0.04099849611520767	0.04099849611520767	14.566927671432495
4	200	0.005	4	0.04373260587453842	0.04373260587453842	44.21595096588135
4	200	0.005	16	0.04394187033176422	0.04394187033176422	14.900483131408691
4	200	0.005	16	0.04618288204073906	0.04618288204073906	15.373849391937256
4	200	0.005	16	0.04655212163925171	0.04655212163925171	15.994683027267456
4	200	0.005	16	0.05368838831782341	0.05368838831782341	16.101715087890625
2	200	0.005	4	0.054354678839445114	0.054354678839445114	33.118621587753296
2	200	0.0001	16	0.054635535925626755	0.054635535925626755	12.700371503829956
4	100	0.005	4	0.05636678636074066	0.05636678636074066	33.17424297332764
4	200	0.005	16	0.06259700655937195	0.06259700655937195	15.077283143997192
1	100	0.0001	4	0.07556406408548355	0.07556406408548355	28.94188117980957
3	100	0.005	2	0.08739455044269562	0.08739455044269562	57.15890336036682
