Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
3	100	0.0001	4	0.030394678935408592	0.030394678935408592	56.45482516288757
3	100	0.0001	2	0.030741840600967407	0.030741840600967407	111.7332603931427
3	100	0.0001	2	0.030987996608018875	0.030987996608018875	106.17470908164978
3	100	0.0001	2	0.03192948177456856	0.03192948177456856	102.17410731315613
3	100	0.0001	2	0.03200282156467438	0.03200282156467438	168.03739261627197
3	50	0.0001	2	0.032063040882349014	0.032063040882349014	90.59574007987976
3	100	0.0001	2	0.032386165112257004	0.032386165112257004	109.24507689476013
3	100	0.0001	2	0.03250245004892349	0.03250245004892349	98.25659942626953
3	100	0.0001	2	0.03265838697552681	0.03265838697552681	188.20249271392822
3	100	0.0001	2	0.03339940309524536	0.03339940309524536	152.3588364124298
4	200	0.0001	2	0.03407805785536766	0.03407805785536766	235.19158244132996
3	50	0.0001	2	0.03435729816555977	0.03435729816555977	87.840665102005
4	100	0.0001	2	0.03450946509838104	0.03450946509838104	160.9686152935028
4	100	0.0001	2	0.036025673151016235	0.036025673151016235	170.32472825050354
2	100	0.0001	4	0.03603276237845421	0.03603276237845421	66.84671926498413
3	100	0.005	4	0.037786830216646194	0.037786830216646194	47.68295764923096
3	100	0.0001	8	0.03799798712134361	0.03799798712134361	35.22456884384155
3	100	0.0001	8	0.03887033462524414	0.03887033462524414	46.919724464416504
3	100	0.0001	8	0.03894885629415512	0.03894885629415512	50.71250510215759
4	100	0.0001	16	0.03962603211402893	0.03962603211402893	30.662372589111328
1	100	0.005	4	0.0411301888525486	0.0411301888525486	66.80606532096863
4	100	0.0001	8	0.041261397302150726	0.041261397302150726	52.093512535095215
1	100	0.005	4	0.041713688522577286	0.041713688522577286	62.962971687316895
3	100	0.0001	16	0.043737977743148804	0.043737977743148804	29.578965187072754
1	100	0.005	4	0.044802576303482056	0.044802576303482056	71.80969381332397
1	100	0.005	4	0.048372894525527954	0.048372894525527954	76.7441942691803
1	100	0.0001	2	0.053451862186193466	0.053451862186193466	119.47926115989685
4	100	0.005	4	0.054315876215696335	0.054315876215696335	143.41162943840027
2	200	0.0001	16	0.05532347038388252	0.05532347038388252	23.958794832229614
1	150	0.0001	4	0.05744050815701485	0.05744050815701485	82.89924669265747
1	100	0.0001	2	0.05880974605679512	0.05880974605679512	153.35237646102905
4	200	0.005	16	0.06104447320103645	0.06104447320103645	30.14149832725525
3	100	0.0001	16	0.061653077602386475	0.061653077602386475	29.840677499771118
3	50	0.0001	16	0.06301286816596985	0.06301286816596985	25.99670720100403
1	100	0.0001	4	0.06666766107082367	0.06666766107082367	64.37309169769287
1	100	0.0001	4	0.07006853818893433	0.07006853818893433	77.32017302513123
1	50	0.005	16	0.07351651042699814	0.07351651042699814	22.74861979484558
2	50	0.005	2	0.07709801197052002	0.07709801197052002	135.03556632995605
3	100	0.005	2	0.08639561384916306	0.08639561384916306	139.73771858215332
4	200	0.005	2	0.13093122839927673	0.13093122839927673	263.23224401474
