Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
2	200	0.0001	2	0.029540322721004486	0.029540322721004486	56.256293296813965
2	200	0.0001	2	0.029946040362119675	0.029946040362119675	56.45412230491638
2	200	0.0001	2	0.03005049005150795	0.03005049005150795	55.94646501541138
2	200	0.0001	2	0.030574554577469826	0.030574554577469826	56.292452573776245
2	200	0.0001	2	0.030587447807192802	0.030587447807192802	56.889668703079224
2	200	0.0001	2	0.030639035627245903	0.030639035627245903	56.30045771598816
2	200	0.0001	2	0.030660390853881836	0.030660390853881836	55.90235185623169
2	150	0.0001	2	0.03118632547557354	0.03118632547557354	56.28778290748596
2	200	0.0001	2	0.03130553662776947	0.03130553662776947	56.312870502471924
2	200	0.0001	2	0.03140895441174507	0.03140895441174507	56.192259550094604
2	200	0.0001	2	0.03142781928181648	0.03142781928181648	56.51337027549744
2	150	0.0001	2	0.031519073992967606	0.031519073992967606	56.102235555648804
2	200	0.0001	2	0.03158210217952728	0.03158210217952728	56.01694917678833
2	200	0.0001	2	0.031681228429079056	0.031681228429079056	55.50659656524658
2	200	0.0001	2	0.031814802438020706	0.031814802438020706	55.90100812911987
2	200	0.0001	2	0.031822629272937775	0.031822629272937775	56.75755548477173
2	200	0.0001	2	0.03203129023313522	0.03203129023313522	56.790464639663696
2	200	0.0001	2	0.03211589530110359	0.03211589530110359	56.103013038635254
2	200	0.0001	4	0.034466613084077835	0.034466613084077835	30.00959801673889
2	200	0.0001	4	0.034488216042518616	0.034488216042518616	30.57126235961914
2	200	0.0001	4	0.035242944955825806	0.035242944955825806	30.406917333602905
2	100	0.0001	4	0.03525350242853165	0.03525350242853165	29.835212469100952
2	200	0.0001	4	0.03532584756612778	0.03532584756612778	30.15549063682556
2	200	0.0001	4	0.035543330013751984	0.035543330013751984	30.564547061920166
2	200	0.0001	4	0.03558862954378128	0.03558862954378128	30.421944618225098
2	200	0.0001	4	0.03573509678244591	0.03573509305715561	30.143855333328247
2	200	0.0001	4	0.03608924522995949	0.03608924522995949	30.188955545425415
2	200	0.0001	4	0.036175213754177094	0.036175213754177094	30.728029251098633
2	100	0.0001	4	0.036392487585544586	0.036392487585544586	29.86489248275757
2	200	0.0001	4	0.036553703248500824	0.036553703248500824	30.107564687728882
2	200	0.0001	4	0.03671523183584213	0.03671523183584213	30.92314624786377
2	100	0.0001	4	0.036764610558748245	0.036764610558748245	30.341219186782837
2	200	0.0001	4	0.03700549528002739	0.03700549528002739	29.922454118728638
2	200	0.0001	4	0.03708681836724281	0.03708681836724281	30.369990587234497
2	100	0.0001	4	0.037378814071416855	0.037378814071416855	29.887720346450806
2	100	0.0001	4	0.03825310245156288	0.03825310245156288	29.39078426361084
2	100	0.0001	4	0.03827257454395294	0.03827257454395294	29.55917477607727
2	50	0.0001	4	0.03834374248981476	0.03834374248981476	29.307424068450928
2	100	0.0001	4	0.03852991759777069	0.03852991759777069	29.346340894699097
2	50	0.0001	4	0.038926925510168076	0.038926925510168076	29.294461965560913
1	200	0.0001	2	0.044083479791879654	0.044083479791879654	48.716400384902954
1	200	0.0001	2	0.04674548655748367	0.04674548655748367	48.62598156929016
1	200	0.0001	2	0.04829658195376396	0.04829658195376396	48.93675446510315
1	100	0.0001	2	0.04973258078098297	0.04973258078098297	47.40872883796692
4	200	0.005	16	0.049752261489629745	0.049752261489629745	15.10196828842163
1	200	0.0001	2	0.050121523439884186	0.050121523439884186	48.47955870628357
2	200	0.0001	16	0.05165070295333862	0.05165070295333862	11.263397693634033
1	100	0.0001	4	0.06757011264562607	0.06757011264562607	25.74435830116272
2	100	0.005	2	0.08387736231088638	0.08387736231088638	54.79786038398743
2	200	0.005	2	0.09937474876642227	0.09937474876642227	56.408998250961304
3	100	0.005	2	0.12089146673679352	0.12089146673679352	55.8251736164093
2	200	0.005	2	0.13677100837230682	0.13677100837230682	55.963653564453125
