Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
3	100	0.0001	4	0.030406981706619263	0.030406981706619263	98.37341403961182
3	100	0.0001	2	0.032443348318338394	0.032443348318338394	180.74810814857483
4	100	0.0001	2	0.03352130576968193	0.03352130576968193	218.03841423988342
3	100	0.0001	4	0.034278418868780136	0.034278418868780136	107.1257586479187
2	100	0.0001	4	0.03476425260305405	0.03476425260305405	77.88230180740356
2	100	0.0001	4	0.03505794331431389	0.03505794331431389	75.74163913726807
2	100	0.0001	4	0.03513137251138687	0.03513137251138687	73.38606309890747
4	100	0.0001	4	0.035180091857910156	0.035180091857910156	94.88081765174866
2	200	0.0001	4	0.035341814160346985	0.035341814160346985	80.31239748001099
2	100	0.0001	4	0.03569547086954117	0.03569547086954117	85.92447066307068
2	200	0.0001	4	0.035697925835847855	0.035697925835847855	143.081964969635
2	100	0.0001	4	0.03585032373666763	0.03585032373666763	55.285146713256836
4	100	0.0001	16	0.036276109516620636	0.036276109516620636	24.747862339019775
2	100	0.0001	4	0.03640782833099365	0.03640782833099365	71.32139587402344
2	200	0.0001	4	0.03670220822095871	0.03670220822095871	69.47925686836243
2	100	0.0001	4	0.03680792823433876	0.03680792823433876	66.80800151824951
2	200	0.0001	4	0.03688792139291763	0.03688792139291763	70.2564446926117
2	200	0.0001	4	0.03692357614636421	0.03692357614636421	92.10738277435303
2	100	0.0001	4	0.037432488054037094	0.037432488054037094	79.15916538238525
2	100	0.0001	4	0.03769592568278313	0.03769592568278313	75.79213261604309
2	200	0.0001	4	0.03843194991350174	0.03843194991350174	78.7186348438263
2	100	0.0001	4	0.038559041917324066	0.038559041917324066	79.21642994880676
2	100	0.005	4	0.0426950566470623	0.0426950566470623	67.02639555931091
4	100	0.005	4	0.04353853315114975	0.04353853315114975	78.45247650146484
1	200	0.0001	2	0.04613999277353287	0.04613999277353287	130.38778138160706
2	200	0.0001	16	0.05109407752752304	0.05109407752752304	15.270228385925293
2	100	0.0001	16	0.060298480093479156	0.060298480093479156	27.565565824508667
4	200	0.005	16	0.06300394237041473	0.06300394237041473	24.09848976135254
1	100	0.0001	4	0.06978755444288254	0.06978755444288254	44.644742012023926
3	100	0.005	2	0.1280781477689743	0.1280781477689743	76.85638570785522
1	100	0.0001	4	0.14351172745227814	0.14351172745227814	64.02502703666687
1	200	0.0001	16	0.5898245573043823	0.5898245573043823	20.07557225227356
