Deep layers	Num units	Learning rate	Batch size	Loss	Accuracy	Elapsed time
4	200	0.001	256	0.31325143575668335	0.8885999917984009	93.5187554359436
4	200	0.001	256	0.32305699586868286	0.8863000273704529	89.80550837516785
3	200	0.001	128	0.31692126393318176	0.8863000273704529	162.43839073181152
4	100	0.001	128	0.32040318846702576	0.8855999708175659	111.45352268218994
4	200	0.001	256	0.3159293830394745	0.8842999935150146	143.67027187347412
3	200	0.001	256	0.3228234648704529	0.8838000297546387	110.86671948432922
3	100	0.01	256	0.32229089736938477	0.8835999965667725	57.0923969745636
4	100	0.001	256	0.3199478089809418	0.8823999762535095	73.3400285243988
3	100	0.01	256	0.32003992795944214	0.8822000026702881	85.8351457118988
3	200	0.001	256	0.32307013869285583	0.8809000253677368	94.99594306945801
3	200	0.001	256	0.32435640692710876	0.8809000253677368	143.4969403743744
4	100	0.001	256	0.32838329672813416	0.8808000087738037	76.30180072784424
4	100	0.001	256	0.3259701430797577	0.8805000185966492	57.15156149864197
4	100	0.001	256	0.32677748799324036	0.8802000284194946	73.05279874801636
4	200	0.001	256	0.33178576827049255	0.8802000284194946	143.70930314064026
4	100	0.001	256	0.33381187915802	0.8797000050544739	61.37342357635498
4	100	0.001	256	0.3290013074874878	0.8797000050544739	67.06326341629028
4	100	0.001	256	0.3257807195186615	0.8792999982833862	75.53325700759888
4	100	0.001	256	0.3307816982269287	0.8792999982833862	103.79693531990051
4	100	0.001	256	0.3328494429588318	0.8791999816894531	80.84275555610657
3	200	0.01	256	0.33646324276924133	0.8788999915122986	143.46771454811096
4	100	0.001	256	0.32622453570365906	0.8787999749183655	65.03994345664978
4	100	0.01	256	0.326869398355484	0.8787000179290771	66.33406233787537
4	200	0.01	128	0.34519416093826294	0.878600001335144	171.91798067092896
4	100	0.001	256	0.3343467712402344	0.8783000111579895	78.19048810005188
4	100	0.001	256	0.3312113881111145	0.8780999779701233	83.38652467727661
4	100	0.001	256	0.3295314610004425	0.876800000667572	76.69055342674255
4	100	0.01	256	0.3390055000782013	0.8766999840736389	70.54426288604736
3	100	0.001	256	0.3396148979663849	0.8755000233650208	58.17303395271301
4	200	0.01	256	0.34900516271591187	0.8755000233650208	112.25765204429626
4	200	0.01	256	0.3349454700946808	0.8754000067710876	128.49021339416504
3	100	0.01	256	0.34301063418388367	0.8752999901771545	74.438791513443
3	200	0.01	128	0.34144851565361023	0.8751999735832214	127.53065490722656
3	100	0.01	256	0.3475797772407532	0.8751000165939331	64.00270676612854
3	100	0.001	256	0.3370251953601837	0.8740000128746033	69.5280601978302
4	100	0.01	128	0.3392394185066223	0.8737999796867371	92.76707792282104
4	100	0.001	256	0.3380363881587982	0.8736000061035156	71.20755934715271
4	200	0.01	128	0.3514547646045685	0.8730000257492065	163.99112844467163
3	100	0.001	256	0.35024720430374146	0.8720999956130981	65.87167596817017
3	200	0.01	128	0.34313997626304626	0.8712999820709229	127.20990633964539
3	200	0.01	128	0.3438262939453125	0.8712999820709229	133.05114269256592
4	200	0.01	128	0.3667779862880707	0.8690000176429749	152.8181025981903
4	100	0.01	128	0.3534713685512543	0.8683000206947327	98.86318111419678
3	200	0.01	256	0.35855844616889954	0.8680999875068665	86.61473870277405
4	100	0.0001	128	0.3654260039329529	0.8676999807357788	101.60740518569946
3	100	0.0001	128	0.3756678104400635	0.8637999892234802	94.19921779632568
4	200	1e-05	128	0.4938535690307617	0.8115000128746033	160.78047251701355
4	200	1e-05	256	0.5204501748085022	0.8001999855041504	110.24073052406311
3	100	1e-05	128	0.5282034873962402	0.7968000173568726	84.79557871818542
4	100	1e-05	256	0.5505191087722778	0.7893999814987183	72.24866962432861
