Deep size	Num units	Learning rate	Batch size	MSE	Tiempo de ejecución
4	200	0.0001	16	0.03269427269697189	21.514782428741455
3	150	0.001	16	0.03278588131070137	12.755096912384033
2	50	0.001	16	0.03299138322472572	15.339473962783813
4	50	0.001	16	0.03353545069694519	16.255839347839355
1	150	0.001	16	0.03482159972190857	10.857186555862427
4	150	0.0001	16	0.03571159765124321	27.277917623519897
4	100	0.001	16	0.03663353994488716	13.625407457351685
1	200	0.001	16	0.03668523207306862	10.11312222480774
4	100	0.0001	16	0.036937225610017776	22.45077633857727
3	50	0.001	16	0.03935108706355095	15.340051174163818
3	200	0.0001	16	0.04004666209220886	21.181802988052368
1	100	0.001	16	0.04011097550392151	10.902845859527588
2	100	0.001	16	0.04032556340098381	18.2578866481781
4	50	0.0001	16	0.0414629764854908	14.72010350227356
3	100	0.0001	16	0.04147421196103096	16.939220905303955
3	150	0.0001	16	0.04174291715025902	19.02303123474121
3	200	0.001	16	0.045075759291648865	18.38773250579834
1	50	0.001	16	0.045358140021562576	9.889611005783081
2	200	0.001	16	0.04833479970693588	16.505651473999023
3	50	0.0001	16	0.04867591708898544	14.340394258499146
2	150	0.001	16	0.049771372228860855	17.041763067245483
2	200	0.0001	16	0.05298401787877083	13.32762336730957
4	150	0.001	16	0.05561307817697525	39.58689069747925
4	200	0.001	16	0.05717550590634346	20.931970357894897
2	150	0.0001	16	0.06022559106349945	16.439604997634888
2	100	0.0001	16	0.06580245494842529	14.877361297607422
3	100	0.001	16	0.08094637095928192	18.45225214958191
1	200	0.0001	16	0.21553240716457367	9.621009111404419
2	50	0.0001	16	0.423515647649765	10.99188232421875
1	150	0.0001	16	0.607964277267456	9.748454332351685
1	100	0.0001	16	0.842473566532135	11.533446073532104
1	50	0.0001	16	18.0015811920166	9.403144359588623
