Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
4	200	0.001	8	4.3659229049808346e-06	4.3659229049808346e-06	37.06685280799866
4	200	0.001	8	5.569669156102464e-06	5.569669156102464e-06	36.749823808670044
4	200	0.001	8	8.029115633689798e-06	8.029115633689798e-06	36.137101888656616
4	200	0.001	8	1.2376510312606115e-05	1.2376510312606115e-05	36.223124265670776
4	200	0.0001	8	1.4751603885088116e-05	1.4751603885088116e-05	36.34439492225647
4	200	0.0001	8	2.0313027562224306e-05	2.0313027562224306e-05	37.471367835998535
4	200	0.0001	8	2.1276580810081214e-05	2.1276580810081214e-05	36.39297819137573
4	200	0.0001	8	2.1638299585902132e-05	2.1638299585902132e-05	36.52597951889038
4	200	0.0001	8	2.4318002033396624e-05	2.4318002033396624e-05	36.44357371330261
4	200	0.0001	8	3.1407875212607905e-05	3.1407875212607905e-05	36.3936505317688
4	200	0.0001	8	3.512847615638748e-05	3.512847615638748e-05	36.46928310394287
3	200	0.0001	8	3.945980643038638e-05	3.945980643038638e-05	32.645920753479004
2	150	0.001	16	3.966825534007512e-05	3.966825534007512e-05	15.941940784454346
3	200	0.001	8	4.039128907606937e-05	4.039128907606937e-05	32.44921112060547
4	200	0.0001	8	4.167268343735486e-05	4.167268343735486e-05	36.472602128982544
3	200	0.001	8	4.808363883057609e-05	4.808363883057609e-05	32.53286814689636
2	100	0.001	8	5.406138734542765e-05	5.406138734542765e-05	26.145071744918823
2	50	0.001	8	5.7040233514271677e-05	5.7040233514271677e-05	25.957632780075073
2	100	0.001	8	5.996885010972619e-05	5.996885010972619e-05	26.57428503036499
4	200	0.0001	16	6.26586188445799e-05	6.26586188445799e-05	20.24335527420044
3	200	0.0001	8	6.491701788036153e-05	6.491701788036153e-05	32.35131096839905
3	200	0.001	16	8.603345486335456e-05	8.603345486335456e-05	17.890618324279785
4	200	0.0001	8	9.759248496266082e-05	9.759248496266082e-05	36.257989168167114
1	100	0.001	8	0.00010432145063532516	0.00010432145063532516	24.676634311676025
2	150	0.0001	8	0.0001071603037416935	0.0001071603037416935	29.93617820739746
1	50	0.001	16	0.00011729399557225406	0.00011729399557225406	13.428388118743896
4	50	0.001	8	0.00012095466809114441	0.00012095466809114441	29.063385486602783
4	200	0.0001	8	0.00013335079711396247	0.00013335079711396247	36.1692168712616
1	200	0.001	16	0.00013569534348789603	0.00013569534348789603	13.471894979476929
4	100	0.0001	16	0.00029405183158814907	0.00029405183158814907	17.730461359024048
4	200	0.001	8	0.0003441481676418334	0.0003441481676418334	36.66688108444214
1	100	0.0001	8	0.00036419471143744886	0.00036419471143744886	24.700073719024658
4	200	0.001	16	0.00041026019607670605	0.00041026019607670605	19.85461711883545
