Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
2	100	0.0001	2	0.03125663101673126	0.03125663101673126	104.11381316184998
4	50	0.0001	2	0.03139365836977959	0.03139365836977959	115.98263335227966
2	100	0.0001	2	0.03185496851801872	0.03185496851801872	74.353600025177
2	100	0.0001	2	0.0319267176091671	0.0319267176091671	95.93560433387756
2	100	0.0001	2	0.03202762082219124	0.03202762082219124	77.39819717407227
2	100	0.0001	2	0.03210652619600296	0.03210652619600296	78.70832180976868
2	100	0.0001	2	0.032259296625852585	0.032259296625852585	103.98507761955261
2	100	0.0001	2	0.032288115471601486	0.032288115471601486	97.01867508888245
2	100	0.0001	2	0.03244296461343765	0.03244296461343765	76.10416793823242
2	100	0.0001	2	0.032503604888916016	0.032503604888916016	111.56908798217773
3	100	0.0001	2	0.032966602593660355	0.032966602593660355	84.7047278881073
4	100	0.0001	2	0.03425077348947525	0.03425077348947525	108.5397138595581
4	100	0.0001	2	0.03453017398715019	0.03453017398715019	119.22306299209595
4	100	0.0001	2	0.03533736616373062	0.03533736616373062	118.36797976493835
4	100	0.0001	2	0.03552532568573952	0.03552532568573952	126.82304549217224
4	100	0.0001	2	0.03566659241914749	0.03566659241914749	126.09017753601074
2	100	0.0001	4	0.0358257032930851	0.0358257032930851	52.19677495956421
4	100	0.0001	2	0.03585764020681381	0.03585764020681381	123.7982075214386
4	100	0.0001	2	0.03626713156700134	0.03626713156700134	143.48165678977966
2	100	0.0001	4	0.03628211468458176	0.03628211468458176	83.17493343353271
2	200	0.0001	4	0.03658382222056389	0.03658382222056389	63.73570108413696
4	100	0.0001	2	0.037150945514440536	0.037150945514440536	124.16360759735107
4	100	0.0001	2	0.037410248070955276	0.037410248070955276	115.57441592216492
2	100	0.0001	2	0.03786096349358559	0.03786096349358559	96.52617907524109
2	100	0.0001	4	0.03873357176780701	0.03873357176780701	56.35945725440979
2	100	0.005	16	0.03889775648713112	0.03889775648713112	19.793076038360596
2	100	0.0001	8	0.040830135345458984	0.040830135345458984	35.55097579956055
2	200	0.0001	16	0.04860348999500275	0.04860348999500275	24.705320596694946
4	100	0.005	2	0.04883132874965668	0.04883132874965668	128.3630862236023
4	200	0.005	16	0.052950408309698105	0.052950408309698105	26.733599424362183
1	100	0.0001	2	0.05469782277941704	0.05469782277941704	95.95190978050232
2	200	0.0001	16	0.057705748826265335	0.057705748826265335	22.452398538589478
1	100	0.0001	2	0.061189472675323486	0.061189472675323486	75.588613986969
2	100	0.0001	16	0.06492967158555984	0.06492967158555984	22.51244068145752
3	100	0.005	2	0.06786428391933441	0.06786428391933441	143.06047916412354
1	100	0.0001	4	0.07558683305978775	0.07558683305978775	46.82421064376831
1	200	0.0001	8	0.0879889503121376	0.0879889503121376	28.43432879447937
4	100	0.005	2	0.09989152103662491	0.09989152103662491	83.12963271141052
1	50	0.0001	4	0.3714022934436798	0.3714022934436798	56.60303711891174
