Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
2	150	0.0001	2	0.030841395258903503	0.030841395258903503	68.27969765663147
2	150	0.0001	2	0.030998799949884415	0.030998799949884415	109.7524778842926
2	150	0.0001	2	0.031245116144418716	0.031245116144418716	80.35342860221863
2	150	0.0001	2	0.03195738047361374	0.03195738047361374	77.70320963859558
2	150	0.0001	2	0.03201741725206375	0.03201741725206375	96.45089864730835
4	50	0.0001	2	0.03212745115160942	0.03212745115160942	110.51816511154175
2	200	0.0001	2	0.03223825618624687	0.03223825618624687	79.90028047561646
3	150	0.0001	4	0.032557111233472824	0.032557111233472824	47.294705629348755
2	150	0.0001	2	0.03296297788619995	0.03296297788619995	81.67603921890259
2	50	0.0001	2	0.033071473240852356	0.033071473240852356	101.32315349578857
3	200	0.0001	4	0.03318200632929802	0.03318200632929802	73.5720100402832
3	200	0.0001	4	0.03334563598036766	0.03334563598036766	70.24189186096191
2	100	0.005	4	0.033758047968149185	0.033758047968149185	58.616332054138184
4	150	0.0001	2	0.03377266973257065	0.03377266973257065	117.86645340919495
4	100	0.0001	2	0.034098654985427856	0.034098654985427856	124.99262022972107
4	200	0.0001	2	0.03414124995470047	0.03414124995470047	203.762051820755
1	100	0.005	4	0.0341566763818264	0.0341566763818264	48.368624210357666
4	200	0.0001	2	0.03419607877731323	0.03419607877731323	156.43999528884888
4	200	0.0001	2	0.0342848040163517	0.0342848040163517	130.30214929580688
4	100	0.0001	2	0.03451226279139519	0.03451226279139519	129.44955825805664
2	50	0.0001	2	0.03462293744087219	0.03462293744087219	94.7936589717865
4	100	0.0001	2	0.03532744199037552	0.03532744199037552	112.15311884880066
4	150	0.0001	2	0.03544648736715317	0.03544648736715317	97.0459942817688
2	100	0.005	4	0.035531047731637955	0.035531047731637955	56.38187289237976
2	200	0.0001	4	0.03557661920785904	0.03557661920785904	67.58605337142944
3	100	0.0001	8	0.03623659163713455	0.03623659163713455	36.55990123748779
2	100	0.0001	4	0.03675812482833862	0.03675812482833862	83.01700854301453
1	200	0.005	4	0.03772199526429176	0.03772199526429176	47.183111906051636
4	200	0.005	16	0.042172111570835114	0.042172111570835114	27.846028089523315
4	200	0.005	16	0.04898843541741371	0.04898843541741371	26.080726385116577
2	200	0.0001	16	0.05027381330728531	0.05027381330728531	42.16920256614685
2	200	0.0001	16	0.05104472488164902	0.05104472488164902	21.403124570846558
1	150	0.0001	4	0.05846778675913811	0.05846778675913811	51.94853067398071
1	100	0.005	2	0.05875858664512634	0.05875858664512634	142.86549162864685
1	150	0.0001	4	0.0603792667388916	0.0603792667388916	52.12622594833374
1	200	0.0001	4	0.09465563297271729	0.09465563297271729	51.14488363265991
2	150	0.005	2	0.12202757596969604	0.12202757596969604	77.84358549118042
3	100	0.005	2	0.1581110805273056	0.1581110805273056	106.60047054290771
1	50	0.0001	2	0.17268328368663788	0.17268328368663788	97.7691490650177
1	100	0.0001	4	0.17929042875766754	0.17929042875766754	49.90313458442688
2	50	0.005	16	0.19582222402095795	0.19582222402095795	22.82701349258423
1	50	0.005	16	0.7277705669403076	0.7277705669403076	18.873358726501465
