Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
3	150	0.0001	4	0.029694415628910065	0.029694415628910065	63.42999196052551
3	150	0.0001	4	0.030284510925412178	0.030284510925412178	76.39113926887512
3	150	0.0001	4	0.030513308942317963	0.030513308942317963	83.41388511657715
3	200	0.0001	4	0.03107716329395771	0.03107716329395771	70.34491181373596
3	150	0.0001	4	0.03115791827440262	0.03115791827440262	67.92975640296936
4	150	0.0001	4	0.031234219670295715	0.031234219670295715	81.70528268814087
3	150	0.0001	4	0.031542934477329254	0.031542934477329254	62.34737539291382
3	150	0.0001	4	0.03170197829604149	0.03170197829604149	65.2359790802002
4	150	0.0001	4	0.03174489364027977	0.03174489364027977	100.01005506515503
4	150	0.0001	4	0.031769655644893646	0.031769655644893646	143.6638867855072
3	150	0.0001	4	0.03177327662706375	0.03177327662706375	76.96671319007874
4	200	0.0001	4	0.03187107294797897	0.03187107294797897	107.56014895439148
4	150	0.0001	16	0.032149605453014374	0.032149605453014374	28.76551604270935
3	150	0.0001	4	0.03217298910021782	0.03217298910021782	83.39482855796814
3	150	0.0001	4	0.032179877161979675	0.032179877161979675	77.68803071975708
3	150	0.0001	4	0.03223174810409546	0.03223174810409546	73.69786334037781
4	200	0.0001	4	0.03247256204485893	0.03247256204485893	143.95782089233398
4	150	0.0001	4	0.03253540024161339	0.03253540024161339	143.82891201972961
3	150	0.0001	4	0.03265341371297836	0.03265341371297836	143.9384047985077
4	150	0.0001	16	0.032700080424547195	0.032700080424547195	30.549577951431274
4	150	0.0001	16	0.033235736191272736	0.033235736191272736	26.720564126968384
4	150	0.0001	2	0.03366183117032051	0.03366183117032051	161.4709403514862
4	100	0.005	4	0.03418002277612686	0.03418002277612686	74.71483993530273
4	150	0.0001	16	0.034239262342453	0.034239262342453	31.691479921340942
4	150	0.0001	4	0.03448617085814476	0.03448617085814476	84.69883894920349
4	150	0.0001	16	0.0350380539894104	0.0350380539894104	31.856852769851685
1	150	0.005	16	0.03544893115758896	0.03544893115758896	20.927054405212402
2	100	0.0001	4	0.035561561584472656	0.035561561584472656	83.23448491096497
3	150	0.0001	2	0.03632953390479088	0.03632953390479088	152.9768249988556
3	150	0.005	4	0.0374581478536129	0.0374581478536129	61.143906116485596
3	200	0.0001	16	0.0383782796561718	0.0383782796561718	24.237782955169678
2	100	0.0001	4	0.03951927274465561	0.03951927274465561	83.06822681427002
2	200	0.0001	16	0.04809053614735603	0.04809053614735603	22.534046173095703
1	150	0.005	4	0.04851729795336723	0.04851729795336723	59.13500928878784
4	200	0.005	16	0.04876177757978439	0.04876177757978439	30.359521865844727
2	200	0.0001	16	0.051484428346157074	0.051484428346157074	42.06991243362427
2	200	0.0001	16	0.053667448461055756	0.053667452186346054	21.160324096679688
3	50	0.0001	16	0.05453969165682793	0.05453969165682793	26.622894287109375
4	150	0.005	16	0.05579381436109543	0.05579381436109543	42.50398659706116
3	50	0.0001	16	0.056116845458745956	0.056116845458745956	24.18835997581482
4	100	0.005	4	0.0563417449593544	0.0563417449593544	53.55121660232544
1	200	0.0001	4	0.056706272065639496	0.056706272065639496	53.70363688468933
1	100	0.0001	4	0.07609062641859055	0.07609062641859055	63.01043939590454
2	100	0.0001	16	0.1074807420372963	0.1074807420372963	42.17838978767395
3	100	0.005	2	0.15999968349933624	0.15999968349933624	113.02056288719177
